Genre,Year
"['Rock', 'Funk / Soul']",1962
['Pop'],1962
['Pop'],1962
['Rock'],1962
['Funk / Soul'],1962
['Rock'],1962
"['Rock', 'Pop']",1962
"['Folk, World, & Country']",1962
"['Rock', 'Funk / Soul', 'Pop']",1962
"['Pop', 'Folk, World, & Country']",1962
"['Funk / Soul', 'Pop']",1962
['Pop'],1962
['Jazz'],1962
['Rock'],1962
['Funk / Soul'],1962
['Rock'],1962
['Rock'],1962
"['Rock', 'Pop']",1962
"['Funk / Soul', 'Pop']",1962
"['Jazz', 'Pop']",1962
['Pop'],1962
"['Rock', 'Pop']",1962
['Pop'],1962
['Rock'],1962
['Rock'],1962
['Jazz'],1962
"['Rock', 'Funk / Soul', 'Pop']",1962
"['Folk, World, & Country']",1962
['Pop'],1962
['Funk / Soul'],1962
"['Pop', 'Stage & Screen']",1962
['Jazz'],1962
['Funk / Soul'],1962
"['Funk / Soul', 'Pop']",1962
['Pop'],1962
"['Funk / Soul', 'Pop']",1962
['Pop'],1962
['Pop'],1962
['Rock'],1962
"['Pop', 'Stage & Screen']",1962
"['Rock', 'Pop']",1962
['Pop'],1962
['Rock'],1962
['Funk / Soul'],1962
['Funk / Soul'],1962
['Jazz'],1962
['Rock'],1962
['Pop'],1962
['Rock'],1962
"['Rock', 'Funk / Soul', 'Pop']",1962
"['Funk / Soul', 'Pop']",1962
"['Jazz', 'Classical', 'Stage & Screen']",1962
"['Rock', 'Pop']",1962
['Pop'],1962
['Pop'],1962
"['Rock', 'Funk / Soul']",1962
['Rock'],1962
['Funk / Soul'],1962
['Pop'],1962
['Rock'],1962
"['Rock', 'Pop']",1962
['Funk / Soul'],1962
['Funk / Soul'],1962
"['Rock', 'Funk / Soul', 'Pop']",1962
"['Jazz', 'Pop']",1962
['Pop'],1962
['Rock'],1962
['Pop'],1962
['Rock'],1962
"['Rock', 'Folk, World, & Country']",1962
['Pop'],1962
['Rock'],1962
"['Folk, World, & Country']",1962
['Pop'],1962
"['Folk, World, & Country']",1962
['Pop'],1962
,1962
['Rock'],1962
['Rock'],1962
['Rock'],1962
['Rock'],1962
"['Rock', 'Funk / Soul']",1962
['Jazz'],1962
"['Rock', 'Blues']",1962
['Rock'],1962
['Funk / Soul'],1962
"['Pop', 'Folk, World, & Country']",1962
['Rock'],1962
"['Rock', 'Stage & Screen']",1962
"['Folk, World, & Country']",1962
['Rock'],1962
['Rock'],1962
"['Rock', 'Pop']",1963
"['Rock', 'Pop', 'Folk, World, & Country']",1963
['Pop'],1963
['Rock'],1963
['Pop'],1963
['Rock'],1963
['Funk / Soul'],1963
"['Jazz', 'Pop']",1963
"['Rock', 'Pop']",1963
"['Pop', 'Folk, World, & Country']",1963
['Funk / Soul'],1963
"['Folk, World, & Country']",1963
['Rock'],1963
['Rock'],1963
"['Jazz', 'Pop']",1963
['Rock'],1963
['Pop'],1963
"['Rock', 'Funk / Soul', 'Pop']",1963
['Funk / Soul'],1963
['Pop'],1963
['Rock'],1963
['Rock'],1963
['Rock'],1963
"['Latin', 'Pop']",1963
['Rock'],1963
['Funk / Soul'],1963
['Rock'],1963
"['Folk, World, & Country']",1963
['Funk / Soul'],1963
['Rock'],1963
"['Funk / Soul', 'Pop']",1963
['Rock'],1963
"['Funk / Soul', 'Pop']",1963
['Funk / Soul'],1963
"['Rock', 'Pop']",1963
['Rock'],1963
['Stage & Screen'],1963
"['Funk / Soul', 'Pop']",1963
['Rock'],1963
"['Rock', 'Pop']",1963
['Rock'],1963
['Pop'],1963
['Funk / Soul'],1963
"['Rock', 'Pop']",1963
"['Jazz', 'Funk / Soul']",1963
"['Funk / Soul', 'Pop']",1963
['Pop'],1963
['Rock'],1963
['Pop'],1963
['Jazz'],1963
"['Folk, World, & Country']",1963
"['Rock', 'Pop']",1963
"['Rock', 'Blues', 'Pop']",1963
"['Jazz', 'Funk / Soul', 'Pop']",1963
"['Jazz', 'Pop']",1963
"['Rock', 'Funk / Soul']",1963
"['Rock', 'Funk / Soul']",1963
['Rock'],1963
['Pop'],1963
"['Funk / Soul', 'Pop']",1963
['Funk / Soul'],1963
"['Pop', 'Folk, World, & Country']",1963
"['Pop', 'Folk, World, & Country']",1963
"['Funk / Soul', 'Pop']",1963
['Pop'],1963
['Funk / Soul'],1963
['Rock'],1963
"['Rock', 'Funk / Soul']",1963
"['Rock', 'Blues']",1963
['Funk / Soul'],1963
"['Funk / Soul', 'Pop']",1963
"['Rock', 'Pop']",1963
"['Rock', 'Pop']",1963
['Rock'],1963
"['Jazz', 'Pop']",1963
"['Rock', 'Pop']",1963
['Pop'],1963
['Funk / Soul'],1963
['Pop'],1963
['Rock'],1963
"['Jazz', 'Funk / Soul']",1963
"['Funk / Soul', 'Pop', 'Folk, World, & Country']",1963
['Funk / Soul'],1963
"['Rock', 'Pop']",1963
['Funk / Soul'],1963
['Rock'],1963
"['Rock', 'Funk / Soul']",1963
"['Rock', 'Pop']",1963
['Jazz'],1963
"['Folk, World, & Country']",1963
['Rock'],1963
"['Rock', 'Pop', 'Folk, World, & Country']",1963
['Pop'],1963
"['Folk, World, & Country']",1963
['Blues'],1963
"['Latin', 'Folk, World, & Country']",1963
"['Rock', 'Folk, World, & Country']",1963
['Rock'],1963
"['Folk, World, & Country']",1963
['Funk / Soul'],1963
['Rock'],1964
['Pop'],1964
"['Jazz', 'Pop']",1964
"['Rock', 'Blues', 'Pop']",1964
"['Rock', 'Pop']",1964
['Pop'],1964
['Funk / Soul'],1964
"['Pop', 'Folk, World, & Country']",1964
"['Rock', 'Pop']",1964
['Funk / Soul'],1964
['Pop'],1964
"['Jazz', 'Pop']",1964
"['Rock', 'Pop']",1964
"['Rock', 'Pop']",1964
['Rock'],1964
['Rock'],1964
['Funk / Soul'],1964
['Rock'],1964
"['Jazz', 'Pop']",1964
['Funk / Soul'],1964
['Pop'],1964
['Pop'],1964
"['Latin', 'Pop']",1964
['Rock'],1964
"['Rock', 'Pop']",1964
['Pop'],1964
['Rock'],1964
"['Rock', 'Pop']",1964
['Rock'],1964
['Rock'],1964
['Rock'],1964
"['Pop', 'Folk, World, & Country']",1964
['Funk / Soul'],1964
['Funk / Soul'],1964
['Pop'],1964
"['Rock', 'Pop']",1964
"['Jazz', 'Funk / Soul']",1964
"['Rock', 'Blues']",1964
"['Rock', 'Pop']",1964
"['Rock', 'Pop']",1964
"['Rock', 'Pop']",1964
"['Jazz', 'Pop']",1964
['Rock'],1964
['Funk / Soul'],1964
"['Rock', 'Pop']",1964
['Reggae'],1964
['Funk / Soul'],1964
['Rock'],1964
['Rock'],1964
"['Pop', 'Folk, World, & Country']",1964
['Jazz'],1964
"['Rock', 'Pop']",1964
"['Rock', 'Pop']",1964
"['Rock', 'Pop']",1964
['Rock'],1964
['Funk / Soul'],1964
['Funk / Soul'],1964
['Pop'],1964
['Pop'],1964
['Rock'],1964
"['Rock', 'Pop']",1964
"['Rock', 'Folk, World, & Country']",1964
"['Rock', 'Funk / Soul']",1964
['Rock'],1964
"['Rock', 'Funk / Soul', 'Pop']",1964
['Rock'],1964
['Stage & Screen'],1964
['Pop'],1964
['Pop'],1964
['Funk / Soul'],1964
"['Funk / Soul', 'Pop']",1964
"['Funk / Soul', 'Pop']",1964
['Pop'],1964
['Rock'],1964
"['Rock', 'Pop']",1964
['Rock'],1964
['Funk / Soul'],1964
['Pop'],1964
['Rock'],1964
"['Jazz', 'Pop']",1964
['Funk / Soul'],1964
"['Funk / Soul', 'Pop']",1964
"['Folk, World, & Country']",1964
['Jazz'],1964
"['Jazz', 'Funk / Soul']",1964
,1964
"['Rock', 'Pop']",1964
['Blues'],1964
['Rock'],1964
['Rock'],1964
['Rock'],1964
['Pop'],1964
['Funk / Soul'],1964
"['Funk / Soul', 'Blues']",1964
['Rock'],1964
['Pop'],1964
['Pop'],1964
['Pop'],1964
['Rock'],1964
['Rock'],1964
['Rock'],1965
['Funk / Soul'],1965
"['Rock', 'Blues']",1965
"['Pop', 'Folk, World, & Country']",1965
"['Funk / Soul', 'Pop']",1965
"['Funk / Soul', 'Pop']",1965
['Rock'],1965
['Pop'],1965
['Rock'],1965
"['Funk / Soul', 'Stage & Screen']",1965
['Rock'],1965
"['Folk, World, & Country']",1965
['Funk / Soul'],1965
"['Funk / Soul', 'Pop']",1965
['Funk / Soul'],1965
['Rock'],1965
"['Rock', 'Pop']",1965
['Jazz'],1965
"['Rock', 'Pop']",1965
['Pop'],1965
"['Pop', 'Folk, World, & Country']",1965
['Rock'],1965
"['Rock', 'Pop', 'Folk, World, & Country']",1965
"['Rock', 'Pop']",1965
['Rock'],1965
['Jazz'],1965
['Funk / Soul'],1965
"['Rock', 'Pop']",1965
"['Rock', 'Pop', 'Folk, World, & Country']",1965
['Rock'],1965
['Rock'],1965
['Jazz'],1965
['Funk / Soul'],1965
['Rock'],1965
['Funk / Soul'],1965
['Pop'],1965
['Funk / Soul'],1965
['Funk / Soul'],1965
['Rock'],1965
"['Pop', 'Stage & Screen']",1965
['Rock'],1965
"['Rock', 'Pop']",1965
['Pop'],1965
"['Rock', 'Pop']",1965
['Funk / Soul'],1965
['Pop'],1965
"['Jazz', 'Pop']",1965
"['Rock', 'Pop']",1965
['Rock'],1965
['Rock'],1965
"['Jazz', 'Stage & Screen']",1965
"['Rock', 'Funk / Soul', 'Pop']",1965
"['Pop', 'Folk, World, & Country']",1965
['Rock'],1965
"['Rock', 'Pop']",1965
['Rock'],1965
['Rock'],1965
['Funk / Soul'],1965
"['Rock', 'Pop']",1965
['Rock'],1965
['Pop'],1965
['Rock'],1965
['Pop'],1965
['Pop'],1965
['Rock'],1965
['Funk / Soul'],1965
['Rock'],1965
['Funk / Soul'],1965
['Rock'],1965
"['Rock', 'Blues']",1965
"['Rock', 'Pop']",1965
"['Rock', 'Pop']",1965
['Rock'],1965
['Rock'],1965
['Rock'],1965
['Pop'],1965
['Pop'],1965
['Funk / Soul'],1965
['Pop'],1965
['Rock'],1965
['Pop'],1965
"['Rock', 'Pop']",1965
['Funk / Soul'],1965
['Rock'],1965
['Funk / Soul'],1965
"['Rock', 'Funk / Soul']",1965
['Rock'],1965
['Rock'],1965
"['Rock', 'Pop']",1965
"['Rock', 'Pop']",1965
"['Funk / Soul', 'Pop']",1965
['Rock'],1965
['Funk / Soul'],1965
['Rock'],1965
"['Rock', 'Blues', 'Folk, World, & Country']",1965
"['Folk, World, & Country']",1965
['Rock'],1965
['Funk / Soul'],1965
['Rock'],1965
['Funk / Soul'],1965
['Pop'],1966
['Rock'],1966
['Funk / Soul'],1966
['Rock'],1966
['Funk / Soul'],1966
['Pop'],1966
['Pop'],1966
['Pop'],1966
['Rock'],1966
"['Folk, World, & Country']",1966
"['Rock', 'Funk / Soul']",1966
"['Rock', 'Funk / Soul']",1966
"['Funk / Soul', 'Pop']",1966
"['Funk / Soul', 'Pop']",1966
['Rock'],1966
['Rock'],1966
['Pop'],1966
"['Rock', 'Blues']",1966
['Funk / Soul'],1966
['Rock'],1966
"['Rock', 'Pop']",1966
['Rock'],1966
"['Folk, World, & Country']",1966
"['Rock', 'Pop']",1966
['Rock'],1966
"['Pop', 'Stage & Screen']",1966
"['Rock', 'Pop']",1966
['Funk / Soul'],1966
['Funk / Soul'],1966
['Rock'],1966
['Funk / Soul'],1966
"['Rock', 'Pop']",1966
['Rock'],1966
"['Rock', 'Blues']",1966
"['Rock', 'Folk, World, & Country']",1966
['Rock'],1966
"['Rock', 'Pop']",1966
['Rock'],1966
['Funk / Soul'],1966
['Rock'],1966
"['Folk, World, & Country']",1966
"['Folk, World, & Country']",1966
['Rock'],1966
"['Rock', 'Pop']",1966
['Funk / Soul'],1966
['Rock'],1966
"['Rock', 'Stage & Screen']",1966
['Rock'],1966
['Rock'],1966
"['Folk, World, & Country']",1966
['Funk / Soul'],1966
"['Rock', 'Pop']",1966
['Rock'],1966
['Rock'],1966
['Rock'],1966
['Rock'],1966
['Rock'],1966
['Funk / Soul'],1966
['Rock'],1966
['Funk / Soul'],1966
"['Rock', 'Pop']",1966
['Funk / Soul'],1966
['Rock'],1966
"['Jazz', 'Folk, World, & Country', 'Stage & Screen']",1966
"['Folk, World, & Country']",1966
['Pop'],1966
['Funk / Soul'],1966
['Rock'],1966
"['Funk / Soul', 'Pop']",1966
['Funk / Soul'],1966
['Rock'],1966
['Funk / Soul'],1966
"['Rock', 'Pop']",1966
['Rock'],1966
"['Rock', 'Latin', 'Pop']",1966
['Funk / Soul'],1966
['Funk / Soul'],1966
['Funk / Soul'],1966
['Pop'],1966
['Rock'],1966
"['Funk / Soul', 'Pop']",1966
"['Rock', 'Pop']",1966
['Rock'],1966
"['Rock', 'Pop']",1966
"['Rock', 'Pop']",1966
['Blues'],1966
['Rock'],1966
"['Jazz', 'Rock', 'Latin', 'Pop']",1966
['Pop'],1966
"['Rock', 'Pop', 'Stage & Screen']",1966
['Rock'],1966
"['Jazz', 'Latin']",1966
"['Rock', 'Blues']",1966
"['Rock', 'Pop']",1966
['Funk / Soul'],1966
['Rock'],1966
"['Rock', 'Pop']",1966
['Funk / Soul'],1966
"['Rock', 'Pop']",1966
['Rock'],1966
"['Rock', 'Pop']",1967
['Rock'],1967
"['Funk / Soul', 'Blues']",1967
['Rock'],1967
['Rock'],1967
['Rock'],1967
['Pop'],1967
"['Rock', 'Pop']",1967
"['Rock', 'Pop']",1967
"['Rock', 'Pop']",1967
['Rock'],1967
['Rock'],1967
['Funk / Soul'],1967
['Funk / Soul'],1967
['Pop'],1967
['Rock'],1967
['Funk / Soul'],1967
"['Rock', 'Funk / Soul']",1967
['Funk / Soul'],1967
['Rock'],1967
['Funk / Soul'],1967
['Rock'],1967
"['Rock', 'Pop']",1967
['Rock'],1967
['Jazz'],1967
"['Funk / Soul', 'Pop']",1967
['Rock'],1967
['Funk / Soul'],1967
['Funk / Soul'],1967
['Rock'],1967
['Pop'],1967
['Funk / Soul'],1967
"['Rock', 'Blues']",1967
['Funk / Soul'],1967
['Rock'],1967
['Funk / Soul'],1967
['Rock'],1967
['Rock'],1967
['Rock'],1967
"['Rock', 'Pop']",1967
['Funk / Soul'],1967
['Rock'],1967
['Pop'],1967
['Funk / Soul'],1967
"['Rock', 'Pop']",1967
"['Pop', 'Stage & Screen']",1967
"['Jazz', 'Rock', 'Funk / Soul']",1967
"['Rock', 'Pop']",1967
['Pop'],1967
"['Rock', 'Folk, World, & Country']",1967
['Rock'],1967
['Pop'],1967
['Funk / Soul'],1967
"['Rock', 'Funk / Soul']",1967
"['Rock', 'Pop']",1967
['Funk / Soul'],1967
"['Pop', 'Folk, World, & Country']",1967
['Rock'],1967
['Funk / Soul'],1967
"['Rock', 'Pop']",1967
['Pop'],1967
"['Rock', 'Pop']",1967
['Rock'],1967
['Rock'],1967
['Rock'],1967
['Rock'],1967
['Funk / Soul'],1967
['Rock'],1967
['Rock'],1967
['Rock'],1967
['Pop'],1967
['Funk / Soul'],1967
['Funk / Soul'],1967
['Rock'],1967
"['Funk / Soul', 'Blues']",1967
['Funk / Soul'],1967
['Funk / Soul'],1967
['Rock'],1967
"['Rock', 'Pop']",1967
['Funk / Soul'],1967
['Rock'],1967
['Funk / Soul'],1967
"['Rock', 'Pop']",1967
['Pop'],1967
"['Rock', 'Pop']",1967
['Rock'],1967
['Funk / Soul'],1967
"['Jazz', 'Blues', 'Classical']",1967
['Rock'],1967
['Funk / Soul'],1967
"['Rock', 'Pop', 'Folk, World, & Country']",1967
['Funk / Soul'],1967
['Rock'],1967
"['Rock', 'Pop']",1967
"['Rock', 'Pop', 'Folk, World, & Country']",1967
['Rock'],1967
['Rock'],1967
['Rock'],1967
['Pop'],1967
"['Rock', 'Pop']",1967
['Rock'],1968
['Jazz'],1968
['Pop'],1968
"['Funk / Soul', 'Blues']",1968
['Rock'],1968
['Rock'],1968
"['Jazz', 'Funk / Soul']",1968
"['Jazz', 'Stage & Screen']",1968
"['Folk, World, & Country']",1968
['Funk / Soul'],1968
"['Rock', 'Folk, World, & Country']",1968
"['Funk / Soul', 'Pop']",1968
['Rock'],1968
['Rock'],1968
"['Rock', 'Pop']",1968
"['Rock', 'Pop']",1968
"['Funk / Soul', 'Pop']",1968
['Funk / Soul'],1968
['Rock'],1968
"['Electronic', 'Funk / Soul']",1968
['Funk / Soul'],1968
['Funk / Soul'],1968
['Funk / Soul'],1968
"['Rock', 'Pop']",1968
['Rock'],1968
['Rock'],1968
['Funk / Soul'],1968
['Pop'],1968
"['Rock', 'Stage & Screen']",1968
"['Folk, World, & Country']",1968
['Rock'],1968
['Funk / Soul'],1968
"['Rock', 'Pop']",1968
['Pop'],1968
['Rock'],1968
['Jazz'],1968
"['Reggae', 'Funk / Soul']",1968
"['Rock', 'Pop']",1968
['Reggae'],1968
['Rock'],1968
['Rock'],1968
['Funk / Soul'],1968
"['Pop', 'Classical']",1968
['Funk / Soul'],1968
['Funk / Soul'],1968
['Funk / Soul'],1968
['Rock'],1968
"['Rock', 'Pop']",1968
"['Rock', 'Funk / Soul']",1968
['Rock'],1968
['Pop'],1968
"['Rock', 'Pop']",1968
['Rock'],1968
['Funk / Soul'],1968
['Rock'],1968
['Rock'],1968
['Funk / Soul'],1968
['Funk / Soul'],1968
['Pop'],1968
"['Rock', 'Pop']",1968
"['Rock', 'Pop']",1968
['Rock'],1968
['Rock'],1968
['Funk / Soul'],1968
['Funk / Soul'],1968
['Pop'],1968
['Rock'],1968
['Funk / Soul'],1968
"['Jazz', 'Latin']",1968
['Rock'],1968
"['Rock', 'Pop']",1968
"['Pop', 'Stage & Screen']",1968
['Rock'],1968
['Rock'],1968
"['Funk / Soul', 'Pop']",1968
"['Folk, World, & Country']",1968
['Rock'],1968
"['Rock', 'Pop']",1968
['Rock'],1968
['Rock'],1968
['Rock'],1968
['Funk / Soul'],1968
['Pop'],1968
['Funk / Soul'],1968
['Funk / Soul'],1968
"['Jazz', 'Pop']",1968
"['Rock', 'Funk / Soul']",1968
"['Funk / Soul', 'Pop']",1968
"['Rock', 'Pop']",1968
['Funk / Soul'],1968
['Rock'],1968
['Funk / Soul'],1968
['Funk / Soul'],1968
['Funk / Soul'],1968
"['Rock', 'Pop']",1968
['Rock'],1968
['Rock'],1968
['Rock'],1968
['Funk / Soul'],1968
['Funk / Soul'],1968
"['Rock', 'Pop']",1969
['Funk / Soul'],1969
['Funk / Soul'],1969
['Rock'],1969
['Funk / Soul'],1969
['Rock'],1969
"['Funk / Soul', 'Pop']",1969
['Rock'],1969
['Funk / Soul'],1969
['Rock'],1969
"['Folk, World, & Country']",1969
['Rock'],1969
['Rock'],1969
['Funk / Soul'],1969
"['Pop', 'Stage & Screen']",1969
"['Rock', 'Pop']",1969
['Funk / Soul'],1969
['Rock'],1969
['Rock'],1969
['Funk / Soul'],1969
['Funk / Soul'],1969
['Rock'],1969
['Rock'],1969
"['Rock', 'Folk, World, & Country']",1969
"['Jazz', 'Funk / Soul']",1969
['Rock'],1969
"['Jazz', 'Rock', 'Funk / Soul']",1969
['Rock'],1969
['Funk / Soul'],1969
['Pop'],1969
['Rock'],1969
['Funk / Soul'],1969
['Rock'],1969
"['Rock', 'Funk / Soul']",1969
"['Rock', 'Pop']",1969
"['Folk, World, & Country']",1969
['Funk / Soul'],1969
['Funk / Soul'],1969
['Rock'],1969
['Funk / Soul'],1969
['Pop'],1969
"['Rock', 'Pop']",1969
"['Rock', 'Pop', 'Stage & Screen']",1969
"['Rock', 'Pop']",1969
"['Jazz', 'Rock']",1969
['Pop'],1969
['Funk / Soul'],1969
['Rock'],1969
['Rock'],1969
['Rock'],1969
"['Jazz', 'Pop', 'Classical', 'Stage & Screen']",1969
"['Rock', 'Pop', 'Folk, World, & Country']",1969
"['Rock', 'Pop']",1969
"['Rock', 'Pop']",1969
['Pop'],1969
"['Rock', 'Pop']",1969
['Funk / Soul'],1969
['Rock'],1969
['Pop'],1969
"['Rock', 'Pop']",1969
"['Rock', 'Pop']",1969
['Funk / Soul'],1969
['Funk / Soul'],1969
['Funk / Soul'],1969
['Funk / Soul'],1969
"['Funk / Soul', 'Pop']",1969
"['Rock', 'Pop']",1969
['Funk / Soul'],1969
['Funk / Soul'],1969
['Rock'],1969
"['Rock', 'Funk / Soul']",1969
['Funk / Soul'],1969
"['Rock', 'Stage & Screen']",1969
['Rock'],1969
['Funk / Soul'],1969
['Rock'],1969
['Rock'],1969
['Rock'],1969
"['Rock', 'Folk, World, & Country']",1969
['Rock'],1969
['Pop'],1969
['Funk / Soul'],1969
['Rock'],1969
['Rock'],1969
"['Rock', 'Pop']",1969
['Rock'],1969
"['Funk / Soul', 'Pop']",1969
['Funk / Soul'],1969
['Rock'],1969
"['Rock', 'Funk / Soul']",1969
['Funk / Soul'],1969
['Funk / Soul'],1969
['Funk / Soul'],1969
['Pop'],1969
['Rock'],1969
['Rock'],1969
['Funk / Soul'],1969
['Funk / Soul'],1969
"['Rock', 'Pop']",1969
['Rock'],1969
['Rock'],1969
['Pop'],1970
['Pop'],1970
['Rock'],1970
"['Rock', 'Pop']",1970
['Funk / Soul'],1970
['Funk / Soul'],1970
['Funk / Soul'],1970
"['Rock', 'Funk / Soul']",1970
['Rock'],1970
['Funk / Soul'],1970
['Rock'],1970
['Pop'],1970
['Rock'],1970
"['Rock', 'Pop']",1970
['Funk / Soul'],1970
['Funk / Soul'],1970
['Rock'],1970
['Rock'],1970
['Funk / Soul'],1970
"['Rock', 'Funk / Soul']",1970
['Funk / Soul'],1970
['Rock'],1970
['Rock'],1970
['Funk / Soul'],1970
['Funk / Soul'],1970
['Rock'],1970
['Rock'],1970
['Funk / Soul'],1970
"['Rock', 'Pop']",1970
['Rock'],1970
['Funk / Soul'],1970
"['Rock', 'Blues']",1970
"['Rock', 'Pop']",1970
"['Rock', 'Pop']",1970
['Funk / Soul'],1970
['Rock'],1970
['Pop'],1970
"['Rock', 'Folk, World, & Country']",1970
['Funk / Soul'],1970
['Pop'],1970
['Rock'],1970
"['Rock', 'Pop', 'Folk, World, & Country']",1970
['Rock'],1970
"['Funk / Soul', 'Pop']",1970
['Funk / Soul'],1970
"['Rock', 'Pop']",1970
['Funk / Soul'],1970
['Rock'],1970
['Rock'],1970
['Funk / Soul'],1970
['Funk / Soul'],1970
['Rock'],1970
['Funk / Soul'],1970
"['Rock', 'Pop']",1970
['Rock'],1970
['Rock'],1970
